,Dataset,N,K,Rep,Model,maxgenomelen,maxcohortlen,X_bounds,gramfile,valsize,mutprob,n_num_optimisations,Time,Rsq_train,Rsq_test,Size,N_vars_used,N_consts_used,Equation
18121,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,5,44.140114307403564,0.8969167402267314,0.8873344869377868,22,4,1,(sqrt(X[5]) * ((sqrt(sqrt(X[1])) + sqrt(X[3])) / (0.0091 * X[0])))
18122,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,5,112.78399443626404,0.9090150722676252,0.7300845941168743,14,2,1,(X[3] - (X[2] / (-4183371.8455 / X[2])))
18123,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,5,44.54583430290222,0.8824174367902716,0.853383783896473,19,3,1,((0.0001 * sqrt(((X[3] * X[3]) + X[1]))) * X[2])
18124,561_cpu,209,7,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,222.01058673858645,0.9938648114876508,0.9714556703064676,36,3,5,((((X[3] + (12168.9327 + abs(X[2]))) * (((X[3] / 196.2985) + X[4]) - 45.1664)) * 0.0000) + 38.0375)
18125,561_cpu,209,7,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,212.3324830532074,0.9898695253174468,0.994410267533801,34,4,4,abs((X[3] * (0.0000 * (X[2] + (abs(-14903.7658) + (X[4] * ((X[6] / 1.3081) - -111.8440)))))))
18126,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,5,54.63482666015625,0.8821910153213868,0.7707299774080114,28,4,3,((X[4] * sqrt(sqrt(X[1]))) - (212.9691 - (-19394087.0756 / (-84872.5012 + (X[2] - X[0])))))
18127,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,5,56.3787248134613,0.9418696741137916,0.9448850841347248,27,4,3,((X[3] + 15.3495) - (((X[2] + 13184.4117) * -0.0000) * sqrt((X[1] * X[5]))))
18128,230_machine_cpu,209,6,0,Magpie,50,4,none,symbolic_regression.bnf,0.0,1.0,0,11.757788181304932,0.8580606039814719,0.8022157602256905,39,3,2,(sqrt(sqrt(sqrt(sqrt(X[4])))) * sqrt((((X[5] * (sqrt(sqrt(X[5])) * (0.6463 * X[1]))) + sqrt((X[5] * sqrt(X[4])))) * 0.1813)))
18129,230_machine_cpu,209,6,1,Magpie,50,4,none,symbolic_regression.bnf,0.0,1.0,0,9.135648488998411,0.9098402032676932,0.92586240848776,42,5,1,(((sqrt(X[1]) * (X[5] / X[0])) + X[3]) + ((sqrt(((0.2983 * (0.2983 * X[2])) + X[5])) * 0.2983) * sqrt(sqrt(X[1]))))
18130,230_machine_cpu,209,6,2,Magpie,50,4,none,symbolic_regression.bnf,0.0,1.0,0,8.844420909881592,0.8764559350393324,0.7536777200694201,47,5,0,(sqrt(((sqrt((X[1] * X[1])) - X[5]) * X[4])) + (((X[5] * X[5]) - sqrt((X[2] * sqrt((X[5] * sqrt((X[2] * X[5]))))))) / X[0]))
18131,561_cpu,209,7,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,210.61439394950867,0.9880696245381756,0.9223759132345046,40,4,2,abs(abs(((-0.0000 * X[3]) * ((19169.9146 + sqrt(19169.9146)) + (X[4] + ((X[4] * (X[6] + X[4])) + X[2]))))))
18132,230_machine_cpu,209,6,1,Magpie,50,4,none,symbolic_regression.bnf,0.25,1.0,0,8.412170171737671,0.7328246905061078,0.7078537267579758,48,5,3,((sqrt(X[2]) * -0.3514) + sqrt((sqrt(X[4]) - ((((X[5] - X[0]) + (X[5] * (-0.3514 * (X[1] + 0.9430)))) * sqrt(0.9430)) - sqrt(sqrt(0.6449))))))
18133,230_machine_cpu,209,6,0,Magpie,50,4,none,symbolic_regression.bnf,0.25,1.0,0,12.488401412963867,0.8063828947192457,0.6996380501021862,35,5,0,((sqrt(sqrt(X[1])) * ((sqrt(X[5]) * sqrt(sqrt(sqrt(X[2])))) + X[4])) + (sqrt(X[5]) * (sqrt(X[5]) - sqrt(X[0]))))
18134,230_machine_cpu,209,6,2,Magpie,50,4,none,symbolic_regression.bnf,0.25,1.0,0,8.802866697311401,0.8131910463753722,0.7547791022833343,47,3,2,((sqrt((sqrt(((X[1] + sqrt((-0.8698 - -1.1890))) * (X[4] * sqrt(((X[4] / X[1]) + (X[1] * sqrt(X[4]))))))) * X[5])) - X[5]) - -1.1890)
18135,230_machine_cpu,209,6,1,Magpie,50,4,none,symbolic_regression.bnf,0.5,1.0,0,8.306994915008545,0.6987217341230719,0.6867504777513953,39,5,3,((sqrt((X[2] * X[1])) + sqrt(sqrt(X[3]))) / (X[0] - ((-0.5819 - sqrt(X[4])) + (sqrt(1.5140) / (0.4223 + -0.5819)))))
18136,230_machine_cpu,209,6,0,Magpie,50,4,none,symbolic_regression.bnf,0.5,1.0,0,8.896528959274292,0.6079794223715801,0.6952677286306554,8,2,0,sqrt((X[2] * sqrt(X[4])))
18137,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,5,65.95029950141907,0.8715650512050384,0.7623848995292811,26,4,3,(125.8605 / ((X[0] - ((0.0032 * X[3]) * X[4])) / (X[5] + 25.0023)))
18138,230_machine_cpu,209,6,2,Magpie,50,4,none,symbolic_regression.bnf,0.5,1.0,0,8.069063663482666,0.7354116947752825,0.6021376852839213,16,4,0,sqrt((sqrt(X[1]) * (X[4] * (X[3] + X[5]))))
18139,561_cpu,209,7,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,238.380937576294,0.9915504476614772,0.9906480348138448,40,3,4,(0.0000 * abs((((((X[4] * (abs(X[3]) * 0.0073)) + X[2]) - -30438.8934) * X[3]) + abs((X[4] * -2517338.5736)))))
18140,561_cpu,209,7,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,243.1681880950928,0.9963359534055256,0.9653664646654448,42,5,5,(((0.0000 * ((X[2] + (X[3] - -18049.9685)) * ((-11820272.4414 / ((-92970.5506 + X[3]) + X[6])) + X[4]))) + X[5]) - 41.8433)
18141,230_machine_cpu,209,6,2,Magpie,50,4,none,symbolic_regression.bnf,0.5,0.6,3,53.95230388641357,0.8823325680240695,0.7622746993529637,14,2,2,(((X[3] + 42.1081) * X[2]) * 0.0001)
18142,230_machine_cpu,209,6,0,Magpie,50,4,none,symbolic_regression.bnf,0.5,0.6,3,67.84178614616394,0.9091658048791716,0.7319389531631947,14,2,1,(X[3] + ((X[2] / 4196496.8607) * X[2]))
18143,230_machine_cpu,209,6,2,Magpie,50,4,none,symbolic_regression.bnf,0.0,0.6,3,70.77541255950928,0.9571658326086054,0.9237789110770492,50,5,4,((X[2] * (0.0000 * (X[2] - -1561.3934))) + ((X[3] + (-157.9413 / (X[5] - X[0]))) - (-17.3446 + (-1561.3934 * ((X[1] * X[5]) * 0.0000)))))
18144,561_cpu,209,7,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,259.11671257019043,0.996288870877864,0.9686672732427264,44,4,5,(81.3276 + (((X[2] + ((abs(X[4]) - 130.7824) * 168.5636)) + X[3]) * (((X[3] - (-8619.2120 + -8619.2120)) + X[0]) / 6622402.1826)))
18145,230_machine_cpu,209,6,1,Magpie,50,4,none,symbolic_regression.bnf,0.25,0.6,3,72.64598560333252,0.94127464050879,0.9349100497375716,29,5,2,((X[3] - ((sqrt(X[5]) * X[2]) * (-0.0000 * (sqrt(X[4]) + sqrt(X[1]))))) - -27.6639)
18146,230_machine_cpu,209,6,0,Magpie,50,4,none,symbolic_regression.bnf,0.0,0.6,3,81.2268545627594,0.9436696253876234,0.8095943748782204,41,4,4,(((((X[2] * 0.6705) * 0.0000) * (-18083.8880 + X[2])) + X[3]) + ((0.6705 * (sqrt(X[1]) * sqrt(sqrt(X[4])))) - -21.4166))
18147,230_machine_cpu,209,6,2,Magpie,50,4,none,symbolic_regression.bnf,0.25,0.6,3,81.74409246444702,0.914576542114536,0.94643596432431,29,4,3,(-0.0000 * ((-24897.0582 * X[3]) - (697506.2604 + (X[2] * (sqrt(X[1]) * sqrt(sqrt(X[5])))))))
18148,561_cpu,209,7,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,260.55195713043213,0.9745635528835278,0.964196857592414,46,3,4,abs((((X[4] - -58.6970) / abs((-0.1334 * (-39.3434 + exp(-0.1334))))) / (-2.4389 + log(log((abs((X[2] * -0.1334)) + X[3]))))))
18149,230_machine_cpu,209,6,1,Magpie,50,4,none,symbolic_regression.bnf,0.5,0.6,3,112.78840184211732,0.9026206423265594,0.9124064687755672,41,4,3,(((X[3] * 0.6881) + sqrt(X[1])) * (X[2] / (0.0010 + (sqrt(sqrt((X[2] - X[5]))) / ((0.0000 * X[5]) + 0.0010)))))
18150,230_machine_cpu,209,6,0,Magpie,50,4,none,symbolic_regression.bnf,0.25,0.6,3,121.07623243331908,0.9403215346751886,0.9416433440680488,27,4,3,(X[3] - ((X[2] * (X[5] + 130.0570)) / (-3242.0015 - (1605647.8695 / sqrt(X[1])))))
18151,230_machine_cpu,209,6,1,Magpie,50,4,none,symbolic_regression.bnf,0.0,0.6,3,124.68560814857484,0.948113928317009,0.9351873887178832,46,5,4,(((-8.7192 + X[5]) * (X[1] * 0.0004)) + (((X[2] + ((X[3] + 0.0004) * (-1228.9178 * (-8.7192 / X[0])))) - -1228.9178) * 0.0043))
18152,230_machine_cpu,209,6,0,Magpie,30,8,none,symbolic_regression.bnf,0.5,0.6,0,7.541128158569336,0.7894201510295367,0.7966609522725266,21,5,0,sqrt(((X[1] * X[4]) + (X[3] * (sqrt(sqrt(X[2])) * X[5]))))
18153,230_machine_cpu,209,6,1,Magpie,30,8,none,symbolic_regression.bnf,0.5,0.6,0,9.659924268722534,0.7272522640559826,0.6273323724711917,10,2,1,(X[5] / (X[0] * 0.0042))
18154,230_machine_cpu,209,6,2,Magpie,30,8,none,symbolic_regression.bnf,0.5,0.6,0,9.286465167999268,0.6079794223715801,0.6952677286306554,8,2,0,sqrt((sqrt(X[4]) * X[2]))
18155,561_cpu,209,7,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,317.34242963790894,0.948041927243366,0.9926181856517996,48,5,5,(((((X[2] / -42.8290) - X[4]) * 0.0002) - 0.0489) * (-178.5398 + (((X[3] + exp(sqrt(X[5]))) / -13.4681) - (X[4] * sqrt(X[6])))))
18156,230_machine_cpu,209,6,0,Magpie,50,4,none,symbolic_regression.bnf,0.25,1.0,3,89.7498426437378,0.9463049141549248,0.9504321529234866,46,4,4,(((64.8981 - (sqrt(X[5]) * (X[1] / (-60.1400 - ((364.4346 / X[2]) * X[1]))))) + X[3]) - (5.0762 * (sqrt(X[5]) + sqrt(sqrt(X[2])))))
18157,230_machine_cpu,209,6,0,Magpie,50,4,none,symbolic_regression.bnf,0.25,0.6,5,132.28689289093018,0.9258109930505868,0.9397616805834644,24,4,2,(((sqrt((sqrt(X[5]) * X[1])) * (4813.0952 + X[2])) * 0.0000) + X[3])
18158,230_machine_cpu,209,6,0,Magpie,50,4,none,symbolic_regression.bnf,0.5,1.0,3,94.83633589744568,0.9227483422345512,0.9375549688812468,27,4,2,(X[3] + (sqrt(X[5]) * ((X[1] - (X[2] / -6.1752)) / (18.0768 * 18.0768))))
18159,230_machine_cpu,209,6,2,Magpie,50,4,none,symbolic_regression.bnf,0.25,1.0,3,106.7773299217224,0.9142053083772588,0.9488919082106934,37,4,4,(0.7738 * (((0.7738 + sqrt(X[1])) * (sqrt(sqrt(X[5])) * (0.0000 * (X[2] + 1714.2706)))) - (-24.7923 - X[3])))
18160,230_machine_cpu,209,6,0,Magpie,50,4,none,symbolic_regression.bnf,0.0,1.0,3,116.29404211044312,0.9480913633814811,0.9501788286536512,42,5,4,((((sqrt(sqrt(X[1])) * 0.1136) * sqrt(X[5])) * ((0.0009 * (X[2] + (6592.2505 + X[1]))) - sqrt(X[0]))) + (X[3] + 31.8542))
18161,230_machine_cpu,209,6,1,Magpie,50,4,none,symbolic_regression.bnf,0.5,1.0,3,108.25866103172302,0.8985327092426284,0.9191657938964028,17,3,1,(sqrt(X[5]) * (sqrt(X[1]) * (sqrt(X[2]) * 0.0033)))
18162,230_machine_cpu,209,6,2,Magpie,50,4,none,symbolic_regression.bnf,0.25,0.6,5,147.94676446914673,0.8502199275531195,0.8773791968438127,25,4,2,((0.0162 * (sqrt(X[5]) * (X[1] - (-8819.8109 - sqrt(X[2]))))) / sqrt(X[0]))
18163,230_machine_cpu,209,6,1,Magpie,50,4,none,symbolic_regression.bnf,0.0,0.6,5,160.91336154937744,0.9535554638311192,0.9470754365094748,48,5,4,(26.5363 + (X[3] + ((-285.6938 - (((X[5] + sqrt(X[1])) * X[2]) * -0.0030)) / (X[0] + (26.5363 + ((-132053.1267 - sqrt(X[1])) / X[2]))))))
18164,230_machine_cpu,209,6,1,Magpie,50,4,none,symbolic_regression.bnf,0.25,1.0,3,117.11920380592346,0.9413617876346768,0.935651230935725,24,4,2,(X[3] - (((sqrt(X[1]) * X[2]) * (sqrt(X[5]) / -86952.9733)) + -27.9247))
18165,230_machine_cpu,209,6,1,Magpie,50,4,none,symbolic_regression.bnf,0.5,0.6,5,143.90659356117249,0.9118753904351166,0.9149195059287424,31,4,4,((0.0000 * (sqrt(X[1]) - (-0.7532 * X[3]))) * ((X[2] - -9484.4090) * (X[5] - -855.7758)))
18166,230_machine_cpu,209,6,2,Magpie,50,4,none,symbolic_regression.bnf,0.5,0.6,5,143.56168484687805,0.935280868077228,0.8765309895197839,50,4,3,((X[3] + sqrt(sqrt(X[2]))) - (((-0.0000 * ((X[1] - X[3]) + X[2])) * X[2]) - (-22302.8053 / (X[0] * ((sqrt(X[1]) * 1.2756) - sqrt(X[2]))))))
18167,230_machine_cpu,209,6,1,Magpie,50,4,none,symbolic_regression.bnf,0.0,1.0,3,122.06801438331604,0.9599585800866592,0.9403920525619858,41,5,4,((sqrt(X[5]) * (0.0022 * (((sqrt(X[1]) * sqrt(X[2])) - (X[0] + (X[3] / (X[0] / -3810.7840)))) + -1952.5735))) - -36.5867)
18168,230_machine_cpu,209,6,2,Magpie,50,4,none,symbolic_regression.bnf,0.0,0.6,5,163.6268346309662,0.9610113755564824,0.9341316117768526,44,5,4,(0.0173 * (X[1] + (((0.0059 * (X[2] * sqrt(X[3]))) * sqrt(X[5])) + ((-68.5264 + X[5]) / (0.0033 * (X[5] - X[0]))))))
18169,230_machine_cpu,209,6,2,Magpie,50,4,none,symbolic_regression.bnf,0.5,1.0,3,115.17981195449828,0.9370755308461844,0.9306146663795664,34,5,3,(30.9934 + (1.9224 * (((1.4753 * X[3]) + sqrt(X[2])) * (sqrt((sqrt(sqrt(X[1])) * X[5])) / X[0]))))
18170,230_machine_cpu,209,6,0,Magpie,30,8,none,symbolic_regression.bnf,0.5,1.0,0,9.207126379013062,0.7282230148354378,0.8347049478832143,23,4,1,sqrt(((X[1] * X[4]) + (X[3] * (X[5] * (2.4085 + 2.4085)))))
18171,230_machine_cpu,209,6,2,Magpie,30,8,none,symbolic_regression.bnf,0.5,0.6,3,39.33228516578674,0.9392084765470986,0.8255062811724628,26,3,3,(((-127517764.8590 - (X[2] * X[2])) * -0.0000) + (55.4783 * (X[3] / X[0])))
18172,230_machine_cpu,209,6,0,Magpie,30,8,none,symbolic_regression.bnf,0.5,0.6,3,46.69809651374817,0.871379219172623,0.7978028394266486,19,3,2,(sqrt(X[1]) * (1.5408 + (X[3] * (X[5] / 1629.6902))))
18173,230_machine_cpu,209,6,1,Magpie,30,8,none,symbolic_regression.bnf,0.5,0.6,3,42.59217405319214,0.8936776876073653,0.8859850160134513,28,3,3,((-0.0001 * (-6546.0556 - X[2])) * (X[3] + sqrt((X[1] - (-47885.0913 / sqrt(X[2]))))))
18174,230_machine_cpu,209,6,1,Magpie,30,8,none,symbolic_regression.bnf,0.5,1.0,0,12.072163820266724,0.6079794223715801,0.6952677286306554,8,2,0,sqrt((sqrt(X[4]) * X[2]))
18175,230_machine_cpu,209,6,2,Magpie,30,8,none,symbolic_regression.bnf,0.5,1.0,0,12.107771396636965,0.6079794223715801,0.6952677286306554,8,2,0,sqrt((X[2] * sqrt(X[4])))
18176,230_machine_cpu,209,6,1,Magpie,50,4,none,symbolic_regression.bnf,0.25,0.6,5,168.31297039985657,0.945253129064654,0.9197173358230888,50,5,4,((0.0214 * X[1]) - (X[2] * (((-0.0000 / (X[1] + (X[2] + -3739.0211))) * X[3]) * (((X[2] + X[0]) * (77.6746 + X[5])) / 0.0214))))
18177,230_machine_cpu,209,6,0,Magpie,50,4,none,symbolic_regression.bnf,0.0,0.6,5,177.8776822090149,0.9630960225853694,0.9238777400190904,41,4,4,(X[2] * (0.0035 - (-0.0000 * ((((sqrt(X[1]) - 16.9517) + X[3]) / ((-8.7970 / X[2]) + 0.0035)) * sqrt(sqrt(X[5]))))))
18178,230_machine_cpu,209,6,0,Magpie,50,4,none,symbolic_regression.bnf,0.5,0.6,5,161.6178596019745,0.9151445504058188,0.848304959831576,41,5,4,(sqrt(X[2]) - (((((sqrt(X[1]) + 307.2519) * (((-33.4937 + 35.6191) - sqrt(X[5])) / 16.8962)) * X[3]) / X[0]) + 35.6191))
18179,230_machine_cpu,209,6,2,Magpie,50,4,none,symbolic_regression.bnf,0.0,1.0,3,136.18954801559448,0.9487535922912989,0.9524518247814774,47,4,4,((X[2] * (X[5] / ((X[2] - ((X[5] * -185959.2470) + ((sqrt(X[5]) * (4642.0104 + X[1])) * -403.8329))) / X[1]))) - (-24.2971 - X[3]))
18180,230_machine_cpu,209,6,0,Magpie,30,8,none,symbolic_regression.bnf,0.0,0.6,5,55.59323000907898,0.9402367137162436,0.945251291967653,27,4,3,((X[2] * (0.0001 * (sqrt(X[1]) + (0.6388 * X[5])))) + (X[3] + 9.4935))
18181,230_machine_cpu,209,6,2,Magpie,50,4,none,symbolic_regression.bnf,0.0,1.0,5,131.43217539787292,0.9558235177376126,0.945778796286254,48,4,4,(X[3] - ((51.3445 - (0.0000 * ((((X[5] + 74.6265) * X[2]) + (-1093631.5618 / (sqrt(X[2]) - 51.3445))) * sqrt((X[1] - 0.0000))))) - 74.6265))
18182,230_machine_cpu,209,6,0,Magpie,50,8,none,symbolic_regression.bnf,0.5,0.6,0,7.516791343688965,0.7550928896010605,0.7611730012253892,10,2,1,(X[2] / (X[0] / 0.3105))
18183,230_machine_cpu,209,6,1,Magpie,50,8,none,symbolic_regression.bnf,0.5,0.6,0,4.059511184692383,0.8010999077887364,0.8735476379077184,48,5,1,((sqrt((X[1] + X[2])) * sqrt((X[3] / (X[0] - sqrt(((((sqrt(X[2]) - sqrt(X[4])) - X[4]) / sqrt(X[0])) + X[4])))))) + (1.1134 + X[4]))
18184,230_machine_cpu,209,6,2,Magpie,30,8,none,symbolic_regression.bnf,0.0,0.6,5,59.48827338218689,0.9384930726439596,0.9514690474308346,27,4,2,((X[2] * (0.0001 * (sqrt(X[1]) + X[5]))) + (X[3] - (-0.0059 * X[1])))
18185,230_machine_cpu,209,6,0,Magpie,50,4,none,symbolic_regression.bnf,0.0,1.0,5,148.96090722084045,0.9507632810290207,0.9466550072024702,46,4,4,(((((-535.6342 - (X[3] * (sqrt(X[5]) - 5.5904))) * (sqrt(X[1]) + 5.5904)) * 0.0000) * (X[2] * (sqrt(sqrt(X[2])) - 23.1017))) + X[3])
18186,230_machine_cpu,209,6,2,Magpie,50,8,none,symbolic_regression.bnf,0.5,0.6,0,7.692080736160278,0.6769207185353848,0.7142838895284505,16,3,0,(sqrt(X[2]) * (sqrt(sqrt(X[5])) / sqrt(sqrt(sqrt(X[0])))))
18187,230_machine_cpu,209,6,1,Magpie,30,8,none,symbolic_regression.bnf,0.5,1.0,3,41.61751890182495,0.8922732519093552,0.9081991381514009,17,3,1,(sqrt(X[5]) / (21.0282 / sqrt((X[1] * sqrt(X[2])))))
18188,230_machine_cpu,209,6,0,Magpie,30,8,none,symbolic_regression.bnf,0.5,1.0,3,41.9585657119751,0.8490785616025848,0.9000324373833926,29,4,2,(((X[3] * (sqrt(sqrt(X[5])) * -126.2678)) - X[2]) / (sqrt(X[1]) + (34620.0706 / -126.2678)))
18189,230_machine_cpu,209,6,2,Magpie,30,8,none,symbolic_regression.bnf,0.5,0.6,5,52.60510063171387,0.8550506496729107,0.9260185912008574,25,4,1,((X[3] - ((-0.0001 / sqrt(X[1])) * (X[2] * X[1]))) + sqrt(sqrt(X[0])))
18190,230_machine_cpu,209,6,0,Magpie,30,8,none,symbolic_regression.bnf,0.5,0.6,5,57.415817975997925,0.9301269158419848,0.9094907158853206,30,4,3,((((X[5] - X[1]) + (-187772.6041 / X[0])) * ((-18.3022 - X[5]) * 0.0003)) + X[3])
18191,230_machine_cpu,209,6,1,Magpie,30,8,none,symbolic_regression.bnf,0.0,0.6,5,86.68431353569031,0.9436044430614444,0.9558804904942064,27,4,3,(X[3] - ((((X[2] + 9174.7488) * sqrt(X[1])) / -1894364.9039) * (88.2253 + X[5])))
18192,230_machine_cpu,209,6,1,Magpie,30,8,none,symbolic_regression.bnf,0.5,0.6,5,67.37377285957336,0.8723932917909454,0.901669180940935,17,3,1,((sqrt(X[3]) + sqrt(sqrt(X[1]))) * (X[2] / 1565.6112))
18193,230_machine_cpu,209,6,1,Magpie,30,8,none,symbolic_regression.bnf,0.25,0.6,5,73.18196558952332,0.9090150722865744,0.7300845943381671,14,2,1,(((X[2] * X[2]) * 0.0000) + X[3])
18194,230_machine_cpu,209,6,2,Magpie,30,8,none,symbolic_regression.bnf,0.25,0.6,5,73.29614043235779,0.9096648292598928,0.7490745869534465,14,2,1,(X[3] + (X[2] * (X[2] * 0.0000)))
18195,230_machine_cpu,209,6,0,Magpie,30,8,none,symbolic_regression.bnf,0.25,0.6,5,85.68191361427307,0.9379465175905772,0.938478947017941,27,4,3,(X[3] - (X[2] * (0.0001 * (3.0766 - (sqrt(X[1]) - (X[5] * -0.6145))))))
18196,230_machine_cpu,209,6,1,Magpie,30,8,none,symbolic_regression.bnf,0.5,1.0,5,59.70395851135254,0.9205662655492888,0.949495061870336,25,4,2,(((-616843.1574 - ((sqrt(sqrt(X[5])) * sqrt(X[1])) * X[2])) * -0.0000) + X[3])
18197,230_machine_cpu,209,6,2,Magpie,50,4,none,symbolic_regression.bnf,0.25,1.0,5,164.78039240837097,0.92345867536742,0.9282907110506692,45,5,3,(sqrt((X[5] / X[0])) * (((X[3] - (((-0.0014 * X[1]) + (70.1177 - 48.2787)) * sqrt(X[5]))) + sqrt(X[2])) + (70.1177 + 48.2787)))
18198,230_machine_cpu,209,6,1,Magpie,30,8,none,symbolic_regression.bnf,0.25,1.0,5,64.37536549568176,0.9138332111938412,0.9529558612143644,24,4,2,((sqrt((X[1] * sqrt(X[5]))) * ((X[2] + 9252.4915) / 36203.9843)) + X[3])
18199,230_machine_cpu,209,6,0,Magpie,30,8,none,symbolic_regression.bnf,0.0,1.0,5,69.34378218650818,0.9246621113633826,0.8991293553206361,30,4,2,(sqrt(X[1]) * (sqrt(((X[2] / sqrt(sqrt(X[0]))) * X[5])) / (206.7684 + (-492873.4442 / X[2]))))
18200,230_machine_cpu,209,6,2,Magpie,30,8,none,symbolic_regression.bnf,0.5,1.0,3,70.82296538352966,0.8539415332657486,0.922039440600102,15,3,1,(((X[2] / 11494.3589) * sqrt(X[1])) + X[3])
18201,230_machine_cpu,209,6,1,Magpie,50,4,none,symbolic_regression.bnf,0.25,1.0,5,176.55179738998413,0.938735431100385,0.9479952369474728,30,4,2,(X[3] + ((sqrt(X[1]) * sqrt(X[5])) / ((-385.4717 / (sqrt(X[3]) - sqrt(X[2]))) + -0.1994)))
18202,230_machine_cpu,209,6,0,Magpie,50,8,none,symbolic_regression.bnf,0.5,1.0,0,7.4513068199157715,0.5431517468889805,0.647584406650056,9,2,0,sqrt((X[2] * sqrt(sqrt(X[3]))))
18203,230_machine_cpu,209,6,1,Magpie,50,8,none,symbolic_regression.bnf,0.5,1.0,0,7.869049549102783,0.7522604908730033,0.8751177727626602,32,4,2,(((X[3] + X[5]) - (1.4555 - sqrt((1.0981 / 1.0981)))) + (X[1] / (X[0] + sqrt(X[3]))))
18204,230_machine_cpu,209,6,2,Magpie,50,8,none,symbolic_regression.bnf,0.5,1.0,0,7.429261684417725,0.7928216229957079,0.7547381244619175,16,3,0,(sqrt((X[2] + X[2])) * sqrt((X[5] / X[0])))
18205,230_machine_cpu,209,6,0,Magpie,30,8,none,symbolic_regression.bnf,0.25,1.0,5,72.4685640335083,0.9412708100869812,0.7482271251344403,27,3,3,((0.0000 * ((X[2] * X[2]) + (7901034.7679 * (X[3] - -27.4454)))) / sqrt(X[0]))
18206,230_machine_cpu,209,6,0,Magpie,50,4,none,symbolic_regression.bnf,0.25,1.0,5,182.95262932777405,0.9277164661945254,0.9286129554189462,28,4,3,(((((X[1] * -0.0004) - sqrt(X[5])) * X[2]) * -0.0008) - (-9.3171 * sqrt(X[3])))
18207,230_machine_cpu,209,6,2,Magpie,30,8,none,symbolic_regression.bnf,0.25,1.0,5,78.17854523658752,0.9096648292578916,0.7490745870291067,14,2,1,(X[3] - (X[2] * (-0.0000 * X[2])))
18208,230_machine_cpu,209,6,2,Magpie,30,8,none,symbolic_regression.bnf,0.5,1.0,5,76.62056612968445,0.876983791868778,0.7841302258104027,27,3,3,((((X[2] * 0.0028) - (-64.3716 + sqrt(X[1]))) / (2097.3956 / X[1])) + X[3])
18209,230_machine_cpu,209,6,1,Magpie,50,4,none,symbolic_regression.bnf,0.5,1.0,5,175.39888405799866,0.8977753486185494,0.8868756003985157,39,4,4,((((0.0001 / (2.0276 / X[2])) * (sqrt(X[1]) + ((X[3] + -7.3175) - X[4]))) - -19.3927) + (2.0276 * X[4]))
18210,230_machine_cpu,209,6,0,Magpie,50,8,none,symbolic_regression.bnf,0.5,0.6,3,57.61403894424439,0.94476150608444,0.9448968787780876,40,5,3,(X[3] + (sqrt(X[1]) * (-0.0000 * (((-25650.7196 + X[1]) * 2.5341) - ((X[2] * sqrt(X[5])) + (X[0] * 2.5341))))))
18211,230_machine_cpu,209,6,0,Magpie,30,15,none,symbolic_regression.bnf,0.5,0.6,0,3.747466564178467,0.5431517468889805,0.647584406650056,9,2,0,sqrt((sqrt(sqrt(X[3])) * X[2]))
18212,230_machine_cpu,209,6,1,Magpie,30,15,none,symbolic_regression.bnf,0.5,0.6,0,4.365574359893799,0.6432114279607546,0.0153958744119928,10,2,0,(X[2] / (X[0] + X[0]))
18213,230_machine_cpu,209,6,2,Magpie,30,8,none,symbolic_regression.bnf,0.0,1.0,5,93.6097321510315,0.9382465256356792,0.9361616259748092,29,4,1,(X[3] - ((-0.0001 * X[2]) * sqrt(sqrt(((X[5] * X[1]) * (X[5] + sqrt(X[1])))))))
18214,230_machine_cpu,209,6,2,Magpie,30,15,none,symbolic_regression.bnf,0.5,0.6,0,4.236687660217285,0.7246898615622872,0.7788846170422292,11,3,0,(X[5] + sqrt((X[4] * X[1])))
18215,230_machine_cpu,209,6,1,Magpie,30,8,none,symbolic_regression.bnf,0.0,1.0,5,96.86422228813171,0.9307436053229868,0.7775324948267004,27,3,3,((X[3] - (17969582.6892 / ((X[2] - 80788.5773) + X[3]))) + (-242.5659 + sqrt(X[1])))
